,Data Year - Fiscal,Tobin's Q,EPS,Liquidity,Profitability,Productivity,Leverage Ratio,Asset Turnover,Operational Margin,Return on Equity,Market Book Ratio,Assets Growth,Sales Growth,Employee Growth,BK
66056,2010,3.34,-0.14,-0.18,-0.84,-0.14,0.3,0.33,-0.41,-0.16,5050.33,0.06630928682178135,5.888524590163935,0.5395683453237409,0
92284,2007,2.29150814457468,-19.54767587939699,-1.155448686541288,-1.592163720649757,-0.3411841857309765,-1.031944309777447,3.697199713564241,-0.09228178409709493,-930.8417085427136,-0.02487028130823393,-0.4248346234252482,-0.03520470445129743,-0.1243961352657005,1
87154,2012,1.79,-1.9,0.53,0.16,-0.22,0.0,0.41,-0.54,-0.16,196.29,-0.2677276865495498,-0.6172614391742517,-0.01431492842535789,0
89029,1986,5.027941176470589,-0.09852066493823394,-0.9460207612456747,-5.172318339100346,-0.5190311418685121,-0.06024096385542169,0.5107266435986159,-1.016260162601626,-0.1125950456436959,-451.7618110236221,-0.2481789802289281,-0.1286894923258559,-0.4285714285714285,1
90509,1985,1.259556929417826,0.9342105263157894,0.1359093250901597,0.3247810407006698,0.09407521895929934,1.013787034320915,4.282328696548171,0.02196823869104908,0.07186234817813765,0.7929480062601159,0.06554677206851114,0.2529771774850013,0.1244239631336405,1
58191,2016,3.09,1.86,0.3,0.5,0.1,0.26,0.44,0.23,0.02,1205.8,0.06897721512633831,0.04569359958798243,0.05785245780823924,0
91942,1994,1.366151770020223,-0.1652062156794018,-0.1199417868415582,-0.3071689126613619,-0.02880417320304674,0.3553831538948702,0.4802585571452872,-0.05997638724911452,-0.0911734082115904,43.99690212765957,0.6927629895060148,0.1993769470404985,0.1150159744408945,1
92540,2001,2.669431643625192,-0.03585918854415274,-0.08141321044546851,-3.861751152073732,-0.9216589861751151,-2.236363636363636,4.901689708141321,-0.1880288310874334,-0.6519852462573226,-94.06122448979593,-0.4808612440191387,0.1650237312887915,-0.4827586206896552,1
91769,1991,2.867483127322363,0.5780119859475098,0.2934405095927807,0.3298854932888451,0.2266777887313263,0.3083120940557428,0.8979904451353606,0.2524278403621071,0.06512811109267716,68.34473841257211,0.9142666356985251,0.128994737243536,-0.07910271546635177,1
90164,1987,1.372449269326872,-3.15292932684237,0.190536584134676,-0.8797607329446505,-0.2000643598091921,-0.91652076318743,1.738396304989778,-0.1150855873513655,-4.20390576912316,-5.25,-0.2125762039857106,-0.2862949290849038,-0.2812500000000001,1
90550,1981,0.9762562120375482,-1.370087336244541,0.001932633903920486,0.008466777102889749,-0.0710473035155531,1.994505494505494,1.691882937603534,-0.04199303742384682,-0.5480349344978165,0.8232375885250027,-0.1569555434866941,-0.1875193353073761,0.0,1
54812,2001,1.49,-7.45,0.08,-0.05,-0.34,-10.9,1.12,-0.3,-2.1,-849.52,-0.7094341059767286,-0.2911579017412065,-0.2878787878787878,0
74390,2009,1.04,1.28,0.01,0.0,0.0,0.14,0.0,,0.12,10.13,0.0003180688920027692,0.0,-0.06818181818181834,0
34260,1995,1.06,0.78,0.05,0.16,0.08,1.27,0.91,0.09,0.05,67.46,0.2757973111072769,0.3736717844418685,0.3118527042577677,0
90072,1988,1.192128842009754,-0.6600093618349198,0.3049336509016672,-0.5229443121243053,-0.3672224112509924,6.078196872125115,0.655256890098673,-0.5604251047183855,-0.3300046809174599,18.89445754716981,-0.5212159388338021,-0.6260824542100835,,1
66851,2014,1.32,1.55,-0.02,0.14,0.06,0.91,0.44,0.14,0.04,646.46,0.007258436428528425,0.0440882953951431,0.0,0
90064,1984,1.589477957426429,-2.351048610476973,-1.440666889495293,-1.158161763605434,-0.1824966450988511,-2.425519043276986,0.2670800636558195,-0.6833031361488316,-18.80838888381578,-1.182885906040269,-0.1197198252201216,-0.08480631816472356,-0.4873737373737373,1
84760,2013,0.86,-0.12,0.02,-0.85,-0.05,0.23,0.33,-0.16,-0.11,162.86,-0.1078515476901921,-0.04533427505218106,0.2352941176470588,0
785,1992,2.07,0.7,0.21,0.63,0.08,0.24,0.36,0.22,0.03,18.29,0.0655119638657658,0.1471020888496617,0.08474576271186449,0
90029,1992,2.538852545623551,-7.029759820740844,0.01922601748461565,-2.341385355751921,-0.3107696290108131,-0.03091854799542528,3.430408641118262,-0.09059259741997001,-32.09935991205865,-0.3498757131670209,-0.4583928116237573,-0.05622564062722543,-0.6599999999999999,1
47727,2010,4.39,-0.02,0.25,-0.25,-0.02,0.0,0.0,,0.0,370.44,0.4007188317193451,0.0,0.0,0
13647,2016,2.01,0.0,0.83,-1.72,-0.13,0.0,0.0,,-0.03,87.8,-0.03921568627450971,0.0,0.0,0
22243,2015,1.72,2.3,0.42,0.99,0.1,0.0,0.67,0.15,0.04,10.37,-0.01956391577686854,-0.12682777077035,0.03194888178913741,0
91229,1996,3.170543453510437,-0.1271720800645209,-0.433965844402277,-11.32447817836812,-0.2110056925996205,4.194499017681729,0.9157495256166983,-0.2304185661002901,-0.2903472147591801,638.9178609625668,-0.02713679158205654,-0.2113090374244158,-0.4,1
51960,2003,1211.61,-0.01,-656.0,-14975.0,-289.0,-0.47,0.0,,-0.54,-36.31,-0.9375,0.0,0.0,0
91827,1996,5.138505670149121,-0.04083324696859779,-0.3930708098937405,-1.060987588177516,-0.03509241896597911,0.9259020618556701,0.0,,-0.00796746282314103,153.7181380167858,2.270735981308411,0.0,,1
92218,2012,1.686994928186055,-4.907791828082743,-1.419824912162063,-2.094185055054908,0.04027681813504256,-1.872039115481235,1.340432647780898,0.03004762544520332,-94.38061207851429,-0.1649498017575181,-0.3342044475765407,-0.1341544188343213,-0.1277258566978193,1
91526,1989,4.47672778561354,-0.4948377581120944,-0.1190409026798308,-2.570944992947814,-0.9960507757404796,0.6015037593984962,1.910578279266573,-0.5213347113539053,-0.3958702064896755,-13.57085668534828,-0.09635483048687232,1.418064976794002,-0.01709401709401711,1
50458,2008,1.1,-0.11,0.16,-0.63,-0.06,1.41,1.32,-0.05,-0.24,104.39,-0.1982003875498027,-0.4858975797703213,0.0,0
91652,1995,0.6194120321260798,0.04883720930232559,0.3667222306410062,0.2467798151235036,0.03727837551144113,0.3801131132447718,1.07523867252614,0.03466986117962088,0.03255813953488372,0.5836707915752325,0.04854214665925166,-0.2649816128865177,-0.1428571428571428,1
88811,1984,0.6552863792100329,-0.5921024994749002,-0.1648458206736053,-0.1118365763785636,-0.04725580192643351,0.3574867597496389,0.1921261878595902,-0.2459623149394347,-0.9473639991598404,1.705229226361031,-0.1355685945794915,-0.144748201438849,0.1071428571428571,1
89630,1996,2.539359197502159,-1.067041422844768,-0.1384884519143471,-1.152151287672446,-0.764919506632122,3.532884097035041,1.466219358267455,-0.5216951353963724,-0.6325082530200167,856.4435321637426,-0.4310677165354331,-0.4318090154720123,-0.2426108374384237,1
89714,1992,0.9877259241389897,-4.542422846614463,-0.2665160766818405,-0.2044525343918493,0.002747588419400418,8.773793695046106,0.2576686539949685,0.01066326220438932,-2.595670198065408,14.17842215256008,-0.07190106915331301,0.1311840675588322,0.2492917847025496,1
89151,1996,1.51655224695015,-2.22876461473447,0.2757921814709436,-0.573391277234283,-0.2698678723155474,-0.0269265290421849,3.804790115757883,-0.07092845179497949,-10.17700737321676,-1.886863280538868,-0.4187358405074762,-0.366582206202491,-0.2543731778425657,1
92109,1997,9.577554269175108,-3.192566917003659,-6.662807525325616,-82.31837916063677,-8.085383502170767,-0.3353008377760853,2.908827785817655,-2.779601990049752,-24.5582070538743,-0.6674807197943444,-0.6978574551814605,-0.576753000631712,-0.5142857142857143,1
91520,1990,1.250770811921891,-1.131773399014778,0.1323927870690461,-0.3250490516677567,0.01812575913295338,0.3298511734401831,0.3650378398579838,0.04965446634246225,-0.9054187192118227,20.54655870445344,-0.3820795566075862,-0.8844834722961387,-0.723404255319149,1
88720,1992,0.9619912674306226,0.07091450159346573,0.186835565373464,-0.05308573795388651,-0.05156703023609002,6.684904928211099,1.904839155046251,-0.02707159294761447,2.287564567531152,31.72377969762419,14.94496422674739,33.25636250775916,87.74999999999999,1
37737,1994,2.59,1.43,0.55,0.39,0.19,0.0,0.75,0.26,0.06,55.54,0.3205081694537043,0.1413328474901181,0.100502512562814,0
73321,2013,1.77,0.72,0.15,-0.36,0.11,0.73,1.71,0.06,0.05,142.92,0.1446656848078612,0.06065825183893094,0.1176470588235294,0
47828,2012,0.91,-0.18,0.65,-0.03,-0.05,0.0,1.07,-0.05,-0.06,2.67,-0.03334442042241808,-0.137493939184041,-0.0181818181818182,0
8645,1997,1.48,1.44,0.32,0.51,0.13,0.13,1.47,0.09,0.07,4.54,0.07780288054221983,0.1638088982611402,-0.004048582995951421,0
90728,1992,2.257673183856503,-0.1508511617207269,-0.288609865470852,-1.026905829596412,-0.2394618834080717,90.16666666666667,0.4376681614349776,-0.5471311475409836,-0.3715545855190319,2521.26,0.00179694519317157,1.121739130434783,-0.2790697674418604,1
47677,2017,1.64,0.15,0.03,-0.13,0.14,-9.86,0.77,0.18,0.01,-314.48,-0.02212522210412731,-0.006216597956431875,0.01977830906324716,0
6004,2002,1.1,1.1,0.18,0.62,0.13,0.31,1.3,0.1,0.11,4.72,0.1392635021051956,-0.01677276658490602,0.08978328173374603,0
89201,1991,1.021406411669918,-0.3469348288532199,-0.4511491815791705,-0.7200831142396744,-0.0008056992621490967,32.62227074235808,2.890891357815283,-0.0002787027122174468,-5.595723046019676,32.60359322033899,-0.3010669828097214,-0.2286813373309951,,1
91609,1992,3.435955064194009,-0.6002888608051996,-0.2289586305278174,-9.568473609129814,-2.298145506419401,-2.575949367088608,1.303138373751783,-1.763546798029557,-1.130487496808285,-34.35991822429907,-0.5168849069607168,-0.08741258741258734,-0.42,1
33941,1996,1.79,-0.16,-0.17,-0.62,-0.03,0.43,0.71,-0.04,-0.21,102.84,-0.2061183174626978,0.0238258250034233,0.3333333333333333,0
12014,1995,1.86,0.51,0.45,0.06,0.17,0.02,1.55,0.11,0.06,23.25,0.1649922971770781,0.09642913530866787,-0.1125000000000001,0
89797,1985,1.020285256055574,8.978370583994232,0.09326853688986422,0.08781809198580422,0.08746974356256788,1.325264887774078,0.3429127850885054,0.2550786887108687,0.3627624478381508,6.845728928817142,0.1435846157685165,0.1248456620490966,0.4830819404810437,1
29143,2002,2.58,2.93,0.43,0.85,0.24,0.0,2.46,0.1,0.08,74.09,-0.01448982992869114,0.2149628795278617,0.1082706766917293,0
92007,1998,1.2357456243586,-0.08199825225750072,0.1541242597422161,-0.2242098424863247,0.03984446348375435,5.28780739213665,2.733742573884553,0.01457506052851815,-0.02915493413600026,39.04686078252957,0.1197996837111228,-0.01212898572420081,-0.03027436140018924,1
92344,1998,1.616771129519265,-6.993849793021881,-0.1034974515172056,-1.132041339119871,-0.2312385010167522,-2.559751406172587,0.1705018618449431,-1.356222732787774,-41.14029290012871,-0.3541753936377301,-0.2846243706448942,0.1202139965297861,-0.2266401590457256,1
90673,1986,4.131213768891553,-1.261424332344214,-3.035192875797406,-5.011260007706469,-0.7755704927858885,-0.01922819540486281,2.018110202508884,-0.3843053227825275,-2.886554536256782,-1.180867996391701,-0.4607143681743668,-0.449211857772169,-0.5118549511854952,1
55403,2007,3.31,0.28,0.22,0.05,0.12,0.13,1.11,0.11,0.03,111.93,1.328981465485328,1.531051474673301,0.0,0
91628,2004,0.9839638788842618,-0.7775658891985722,0.2900199002959996,-0.3859559550063581,-0.1212319210554085,2.368674052022839,1.015483219051416,-0.119383480476077,-1.388510516426022,241.4584495621148,-0.100162381415049,-0.06832581796276253,0.2911031145303388,1
66494,2004,1.33,1.67,0.19,0.27,0.1,0.91,1.61,0.06,0.07,28.24,0.4411417113517948,0.2543337377222425,0.1727912431587178,0
59703,2006,1.87,0.02,0.58,-1.81,0.02,0.0,2.21,0.01,0.02,16.02,0.05317577548005897,0.1635040530582167,0.03125000000000003,0
91953,1997,2.787074508608868,-3.231057062675398,-0.6719488039006553,-2.114200822794454,-1.541520646046016,-0.4029903880384478,6.10924881913759,-0.2523257263998005,-1.149024559984139,-9.533261448687046,-0.6834209637740583,-0.1642696348174087,,1
89172,1987,3.011425647200482,-0.2884861797547135,-0.1970700381296408,-4.378486855308048,-0.7932972105157536,-1.545265657465123,0.8567128236002409,-0.9259779807917544,-0.7105570929919052,-32.36349221789884,-0.2958880881729547,-0.4385849552866912,-0.4038461538461538,1
91476,2014,3.874950779096585,-0.2300035298270384,-0.1709512291162738,-4.250379704112055,-1.547561455813692,-1.749247554552295,0.8087978849074646,-1.913409375434692,-0.5750088245675962,-88.09079601990051,0.1104378786932351,1.169281834640917,0.3,1
90144,1986,1.940736245954693,0.4808320950965825,0.4199281957928803,0.08905997168284789,0.05301881067961165,1.78043938020631,0.3198068365695793,0.1657838564313384,0.03316083414459189,28.34630802300587,1.762686410784759,0.5309852335996125,1.247706422018349,1
42418,2001,2.12,1.55,0.26,0.49,0.15,0.0,2.04,0.07,0.06,51.91,0.2123971448602153,0.03742446335804966,-0.1880687563195146,0
2273,1989,1.09,1.51,0.71,0.51,0.08,0.29,1.7,0.05,0.06,40.51,-0.02308920996761166,0.05584886555616091,-0.15,0
91916,1992,0.785760843079922,-0.1656659723073153,0.5949074074074074,0.06956627680311891,-0.02590155945419103,0.2075459209002151,2.069395711500975,-0.0125164845516202,-0.06311084659326296,5.786145473206568,-0.1833160869219136,-0.1033499794123547,-0.09166666666666659,1
35753,2007,1.1,1.45,0.1,0.59,0.07,0.26,2.14,0.03,0.1,336.07,0.1066120640408647,0.03442565713269678,-0.0576923076923077,0
90837,1996,1.191773118020407,-0.805939226519337,0.03382341126375834,0.0673254599501888,-0.02659275327388126,-9.689973614775726,5.482847272435126,-0.004850172173785625,-0.7163904235727441,-3.111747851002865,-0.1794449205616719,-0.2507547894823515,-0.4333333333333333,1
23103,1999,,0.0,,,,,,,0.0,,-1.0,-1.0,-1.0,0
28892,2000,1.71,3.66,-0.02,0.25,0.1,1.41,1.96,0.05,0.04,500.47,0.1365309981092646,0.07160328041820536,0.05882352941176471,0
89386,1988,1.589688064484801,-1.139663516939387,-0.05943478683111585,-1.282703700106827,-0.2012236573759347,-6.663251366120218,1.090608915218025,-0.1845057880676759,-1.073129488643491,-13.65743331357439,-0.3314070514901629,-0.09958306606799223,-0.2758620689655172,1
89309,1987,0.9885303534434051,-0.8022416057024947,-0.2873250047083935,-0.5784292799296881,-0.1548998681649821,1.109288779889638,0.6492560738276101,-0.2385805453490621,-0.9168475493742798,20.32959250381347,-0.09550848901254909,0.07886501147506783,0.1133004926108374,1
91918,1991,1.769548957388939,-1.19290780141844,-0.1799637352674524,-0.1019945602901179,-0.1378059836808704,2.938674579624135,0.543517679057117,-0.2535446205170976,-0.1908652482269503,3.072698744769875,-0.02259636685866201,-0.2755287009063444,,1
4178,1997,1.3,3.66,-0.03,0.2,0.08,1.17,0.53,0.15,0.07,446.34,0.1763631005010315,0.008067577828397874,-0.008517563511856927,0
14272,2011,1.23,2.39,0.04,0.29,0.07,0.47,1.38,0.05,0.09,1104.82,0.1527793963407528,0.1902929602098819,0.1824817518248175,0
69040,2014,1.34,-1.14,-0.22,-54.64,-1.38,0.0,0.99,-1.39,-1.59,9.41,-0.5916194401511249,-0.2960023955681989,-0.3076923076923077,0
36580,1992,2.7,1.22,-0.01,-0.04,0.16,0.11,1.46,0.11,0.04,41.22,0.5094768764215316,0.2162523183962944,0.266490765171504,0
92326,1996,3.547570786882375,-6.158261089666519,0.04035133816298187,-1.72183226355367,-0.7117475570236352,-1.618656544079441,1.861504197790373,-0.3823507665835445,-0.7245013046666493,-30.63854294968295,-0.4005670099226736,-0.269103038997023,0.3688311688311688,1
91187,1989,1.907604026845638,-0.01698638160784888,-0.6174496644295302,-1.713646532438479,0.02237136465324385,-1.177083333333333,3.995525727069351,0.005599104143337066,-0.2739738969007884,-6.464091603053435,0.4100946372239748,0.00224466891133558,0.3469387755102041,1
89859,1984,0.8615966315789473,0.01812415043044857,0.06126315789473684,-1.633684210526316,0.05326315789473685,1.112184249628529,2.631368421052632,0.02024161932954636,0.05809022573861723,1.129011313330054,-0.1046182846371347,-0.02807153965785373,0.0,1
89970,1984,0.8140278729723555,-2.065743944636678,0.3056888279643592,-0.5645419236920266,-0.5279872058487549,0.1414348462664714,0.2184144391135481,-2.417364016736402,-0.9181084198385236,0.880441405456638,-0.1514152772392401,-0.3808290155440415,-0.02380952380952383,1
66954,2012,0.89,-0.52,0.23,-0.16,-0.02,0.08,3.65,-0.01,-0.09,1.95,-0.1837995538012699,-0.1357423675438115,-0.1989664082687339,0
52225,2003,2.32,-0.17,0.08,-0.29,0.12,0.93,0.43,0.27,-0.01,614.69,0.04851663536561148,0.04529932426001713,0.05438879913839525,0
30415,2003,1.18,1.8,0.37,0.23,0.04,0.24,4.18,0.01,0.04,83.24,0.2832090216248803,0.1059407094948232,0.06329113924050632,0
7014,1993,1.41,0.02,0.16,-0.98,0.04,0.34,1.65,0.02,0.02,4.45,0.3876635514018693,0.294540837917901,0.0188679245283019,0
25420,2007,1.54,0.48,0.51,0.51,0.11,0.09,1.13,0.1,0.07,5.51,-0.01423252462166718,0.1268407975274226,0.02173913043478263,0
64190,2014,1.68,0.37,0.7,1.05,0.02,0.0,0.41,0.05,0.02,1697.61,-0.1109693193850004,-0.1744992989681214,-0.01784001534624976,0
