,Data Year - Fiscal,Tobin's Q,EPS,Liquidity,Profitability,Productivity,Leverage Ratio,Asset Turnover,Operational Margin,Return on Equity,Market Book Ratio,Assets Growth,Sales Growth,Employee Growth,BK
2921,1990,1.02,1.41,0.52,0.29,0.09,0.3,2.25,0.04,0.08,5.98,-0.02910258744847452,-0.05362053381412627,0.0,0
92546,2003,17.02117381489842,-0.02231154130095972,-0.2344405030635279,-8.62270235407933,-0.199935504675911,0.0,0.0,,-0.01571235302884488,843.078896103896,0.1532168092227593,0.0,,1
92781,2012,0.8841528965942793,-3.872807873532774,0.1257996497029784,-0.2425179861492325,-0.07054855782766017,2.145911470503914,0.9132047360688833,-0.07725382385920813,-1.206482203592765,16.21775270453009,-0.1427193285974048,-0.066272380281152,-0.1168399168399167,1
91772,1990,2.621603711066931,-0.1874418604651163,-0.06394963552021207,-0.1766070245195494,-0.08730947647448642,1.339382050024522,1.291583830351226,-0.06759876859928168,-0.06816067653276957,27.46806039488966,-0.01324178518881811,0.005157297576070144,0.0,1
89597,1988,0.7520514373829719,-0.9619439444587299,0.2993407077557315,0.06830519408997215,-0.03958900445297626,0.8712960313892181,2.194058502352367,-0.0180437323847704,-0.4526795032746964,1.337908174003141,-0.1255177158582731,0.03310340739862629,-0.08018867924528301,1
73673,2007,53.0,-0.3,-3.23,-61.38,-14.77,0.0,0.76,-19.41,-0.64,-778.06,0.1908396946564886,0.1521035598705501,0.2727272727272728,0
17518,1982,1.11,5.02,0.44,0.59,0.16,0.2,1.38,0.11,0.12,4.37,0.003621157323689042,-0.05791134262900299,0.0,0
91633,1991,1.070398642917727,-1.662708438605356,0.3304200317144227,-0.3656009145554449,-0.1480252240292068,297.1428571428571,1.649371243131615,-0.08974645619997318,-3.325416877210713,111.8079096045198,-0.1648855902189645,-0.2778558165819004,-0.2572614107883818,1
90353,1987,1.121571988246817,-3.0,-0.4498606193023431,-0.2813983274316281,-0.08733895878851804,-18.79125528913963,1.802418443456641,-0.04845653854996133,-1.2,-3.521728515625001,-0.2670394146476152,-0.03713840116717817,0.1422053231939164,1
84524,2015,5.46,-1.06,-0.37,-9.84,-0.94,-0.99,0.31,-3.05,-0.65,-435.49,-0.4902559405688699,-0.210773212552572,0.03465346534653455,0
26792,1983,1.11,1.42,0.12,0.22,0.12,1.51,2.37,0.05,0.12,11.19,0.08062722325514267,0.0796320710670978,0.0,0
92368,1997,4.909775007601095,-0.5423908435777872,0.8488902401945879,-1.911523259349346,-0.8184858619641229,0.01860313315926893,0.01429005776831864,-57.27659574468085,-0.1607083980971221,24.51994148444718,5.80952380952381,2.615384615384616,0.2105263157894737,1
32854,2009,2.43,2.11,0.14,0.47,0.17,0.41,0.64,0.26,0.04,10603.46,0.03796334119569371,-0.1567943669492091,-0.01778012077063159,0
90649,1990,2.849893541518807,-0.9901864573110893,-1.362668559261888,-2.624556422995032,-0.4882895670688431,-1.319027181688126,1.114265436479773,-0.4382165605095541,-1.980372914622179,-0.247582487001312,-0.3007444168734492,-0.4924021985127707,-0.3333333333333333,1
55644,1999,1.02,1.24,0.36,0.13,0.09,0.7,1.9,0.05,0.09,42.6,0.2516132385347804,0.1894249057467794,0.08333333333333333,0
89427,2011,1.096139446764038,-5.745996583250418,0.5067777325871735,-2.78314087284222,-0.1349909132563491,10.32594973928726,0.5986079005760944,-0.2255080715213334,-4.869488629873235,131.2488202129881,-0.4356150691319893,-0.08596157474372683,-0.1333333333333333,1
88866,1991,1.452229620661824,-0.1450081833060556,0.1602098466505246,-1.048426150121065,-0.1238902340597256,67.75999999999999,1.74455205811138,-0.07101549849641452,-0.3866884888161484,139.7103658536585,-0.08222222222222221,0.1028061224489797,,1
12131,2004,2.86,-0.05,0.33,-1.31,-0.01,0.0,0.47,-0.02,-0.01,513.23,0.004504034939520789,0.1243887136558576,0.3193668528864059,0
52428,2007,2.8,1.96,0.35,0.88,0.32,0.0,1.64,0.2,0.09,716.8,-0.06027922740510105,0.09340436564583057,0.4021739130434783,0
13883,1995,4.37,8.01,0.17,0.74,0.23,0.0,0.69,0.34,0.04,13.14,0.2403502038360598,0.19260919872722,-0.08658008658008666,0
90963,1986,1.101861816616444,-0.0525,0.2878820490744727,0.07183598794662074,0.001829530779164873,0.06306981391282628,1.472503228583728,0.001242463000182715,-0.01272727272727273,2.967447994724537,0.3506795552002325,0.478949359563314,0.07442748091603038,1
86801,2001,2.06,0.11,0.05,-3.4,0.09,-6.3,0.42,0.22,0.04,-14189.91,,,,0
90129,1993,3.195690863984467,-0.4939753298090203,-1.199331247977564,-10.59270844569086,-0.6531118541689137,-0.3977348434377082,1.565526911875741,-0.4171834091222268,-1.975901319236081,-7.413147860471685,-0.539695149198153,-0.5163289789389496,-0.5325443786982249,1
89982,1981,1.824932474613774,-0.9987570434206166,-0.9059227942629104,-0.6291437828440476,-0.1692283377454661,-2.483378814190027,0.01165593267217195,-14.51864406779661,-0.9404491934280759,-19.18595209580838,-0.0347076547541859,-0.8721283051582142,,1
81566,2015,0.95,-0.01,-0.52,-3.23,-0.04,3.28,0.0,,-0.48,118.05,3.304061275382971,0.0,10.0,0
66194,2000,0.61,-1.57,-0.04,-0.65,-0.64,0.01,1.24,-0.51,-2.01,3.4,-0.2423598031472142,-0.5591578348388931,-0.3719626168224299,0
92060,1995,1.285170373876006,1.61602367133265,0.07966556239154442,0.07367092601356681,0.09985802176999527,0.5423797881010595,0.9640321817321345,0.1035837015218458,0.06664015139516084,30.51959352038843,0.075135685210312,0.13671875,0.04560260586319222,0
91233,1988,1.939488540770928,-2.11806716304513,-0.3711444274124201,-0.6447078176991812,-0.3599656036190975,-0.4605809128630705,4.775077578793884,-0.0753842419686969,-0.8472268652180519,-12.48008799211105,-0.2377817674047477,0.1490378127445952,-0.4695817490494296,1
90454,1989,1.021599264705882,-0.7275524475524475,0.1939678649237473,-0.5154547930283224,0.01906318082788671,0.1277065377338659,1.224128540305011,0.01557285873192436,-0.2645645263827082,3.694153233382182,-0.2590051457975986,-0.02742467679991334,,1
91108,1988,0.9950593637424527,-3.11442362294151,0.1481556649246537,-0.2369222182759146,-0.1297376832918971,4.091753970936127,2.323304074280785,-0.05584188687486351,-1.916568383348622,3.406088198535976,-0.2930013990027621,-0.1514005874776453,0.008498583569405107,1
64662,2015,1.16,0.19,0.18,-0.06,0.08,0.39,0.43,0.18,0.04,101.47,0.03741179945169594,-0.05493251109655828,-0.07444668008048286,0
92270,1998,1.077140351764726,-1.058809175207418,0.3594880356149138,0.07220788856848957,-0.109273030808924,1.417097575716876,1.283519670831858,-0.08513545471266784,-0.2229071947805091,5.356936455953986,0.4639330502616766,-0.05014226526231718,0.07428571428571436,1
89537,1990,0.8659029595490824,-0.8726410621147463,0.3227883673502159,-0.5379538483773063,-0.16605912674835,0.2683065895577095,0.7529105711945787,-0.2205562428016892,-0.6346480451743609,6.691298629378375,-0.07046899722363191,-0.1983106490664113,-0.189247311827957,1
75025,2005,1.68,-0.03,0.26,-0.28,-0.04,0.0,0.0,,-0.03,351.28,4.983155557700662,0.0,4.310344827586206,0
5640,2005,1.43,1.74,0.01,-1.02,0.08,0.8,0.35,0.22,0.06,1032.0,-0.06145002679402684,-0.2981422969511255,-0.4968354430379747,0
56147,2005,0.82,-0.69,0.22,0.08,-0.13,0.35,1.11,-0.12,-0.35,5.83,-0.1386937834154524,-0.07047638467616531,-0.03558718861209968,0
3073,1987,3.31,1.08,0.47,0.36,0.22,0.02,1.0,0.22,0.04,48.29,0.3980095234009693,0.7465179562461959,0.6660412757973733,0
17044,1995,1.52,-0.23,-0.03,0.24,0.09,0.75,1.0,0.09,-0.01,79.52,0.02062889618689894,0.1063430082323777,0.09389243391066543,0
71891,2010,3.53,2.2,0.16,1.46,0.3,-4.0,0.8,0.38,0.08,-4565.83,0.2680577047871014,0.1306476741598041,0.1253784056508578,0
91084,1990,0.8649616912599318,0.09526542324246773,0.077894438138479,0.08030646992054483,-0.04965947786606129,1.594075699396599,1.795828603859251,-0.02765268231018408,0.3810616929698709,1.665551519785892,-0.5351536736578288,-0.5423085267954003,,1
92344,1998,1.616771129519265,-6.993849793021881,-0.1034974515172056,-1.132041339119871,-0.2312385010167522,-2.559751406172587,0.1705018618449431,-1.356222732787774,-41.14029290012871,-0.3541753936377301,-0.2846243706448942,0.1202139965297861,-0.2266401590457256,1
92842,2014,2.184398832781047,-0.1167169986642662,-0.996290617735793,-1.257777338147287,-0.2342351253771205,-1.223566061938794,0.989316979079084,-0.2367644853272009,-1.061063624220602,-31.87362221287337,-0.3428775715817868,1.172586075811882,0.13986013986014,1
88839,1989,1.331270870163033,-1.283431455004205,0.5283834217246121,-0.7334511883716361,-0.2011392653702612,-5.101648351648352,1.208799842859949,-0.1663958401039974,-2.56686291000841,-0.6473214285714286,-0.2143518518518519,0.1914811229428848,-0.3692307692307693,1
32140,2009,2.85,0.63,0.14,0.66,0.11,0.0,0.83,0.13,0.04,341.58,-0.01174616380438727,-0.2654427749360614,-0.151875571820677,0
84847,2012,1.65,0.0,0.06,-0.12,0.07,2.19,1.22,0.05,0.0,109.95,0.1688892907192261,0.2767216570062017,0.0,0
92508,1998,1.968040039744347,-2.093327833350521,0.3838820559643375,-0.906842472742897,-0.2997207153982491,0.006261351687219195,1.318357591707396,-0.2273440205324588,-0.3563111205703015,26.40428021876158,-0.1521788625290287,0.3387052792321119,0.508,1
91718,1991,0.8571146488954707,0.07860465116279071,0.2269529803776379,0.1885721337776132,0.1427043481838002,0.1565939771547248,0.3888683203751697,0.3669734475827779,0.2519379844961241,1.198071084122165,0.09106822262118491,0.04441498176997009,-0.03896103896103899,1
75176,2004,2.29,0.75,0.6,-0.01,0.12,0.0,1.28,0.09,0.04,97.02,0.4635332884872238,0.2801083855102872,0.2995169082125606,0
92729,2006,1.600741826343294,0.7250308722823037,-0.3886674259681093,-1.584600696770736,-0.1496717137880209,-48.79560810810811,0.422233016213319,-0.3544765758260939,0.7039134682352463,-88.16364509929532,1.109681978798587,3.919789227166277,3.105263157894737,1
92007,1998,1.2357456243586,-0.08199825225750072,0.1541242597422161,-0.2242098424863247,0.03984446348375435,5.28780739213665,2.733742573884553,0.01457506052851815,-0.02915493413600026,39.04686078252957,0.1197996837111228,-0.01212898572420081,-0.03027436140018924,1
53253,2003,1.51,13.01,0.54,-0.28,-0.02,0.06,0.32,-0.05,0.75,44.77,1.070274828515156,0.2799507570030884,0.0458715596330275,0
9036,2003,1.49,-0.04,0.39,-0.41,0.0,0.42,2.22,0.0,-0.01,61.7,-0.1181091244184838,-0.2415579785154003,-0.2350515463917526,0
91501,2011,5.601289431129079,-0.01540399197665559,-4.409182789488883,-39.2180190586197,0.2769275194917701,-1.176333630076012,1.929252093560497,0.1435413860200569,-2.232462605312405,-17.58606737120211,-0.1259464916708733,-0.2375898664840808,0.0,1
14468,2002,0.92,-1.5,0.48,0.39,0.02,0.24,1.64,0.01,-0.14,19.01,0.02604483988765109,0.005602435980723059,-0.04365079365079354,0
68883,2007,2.1,0.27,0.15,-0.11,0.1,0.39,2.59,0.04,0.03,183.61,0.01694294270036981,0.1673917576281658,0.08108108108108103,0
27561,1991,2.12,2.16,0.19,0.34,0.16,0.58,1.28,0.13,0.06,93.39,0.1901244465499335,-0.005432204137391751,0.05785714285714299,0
92603,2008,1.616951528709918,-0.287635611229169,0.2347129008202833,-7.611856823266219,-2.073825503355705,0.02758620689655172,0.0,,-1.423938669451332,65.97559817351599,-0.314679954005366,0.0,-0.1363636363636363,1
79749,2008,0.66,0.58,0.03,-0.01,0.04,0.38,0.3,0.14,0.25,8.76,,,,0
82125,2014,2.34,2.38,0.3,0.22,0.22,0.0,1.17,0.19,0.06,46.31,0.09662623548250548,0.06234388231116398,0.002290950744558994,0
91899,1994,1.835666714408479,-1.262372131600774,0.1065597250071613,-2.715267831566886,-1.574334001718705,0.1816939890710383,1.088799770839301,-1.445935280189424,-1.442711007543742,28.14890305366143,-0.6284984569543471,-0.01604970230390883,-0.3909090909090909,1
90747,1996,6.026999887734354,-0.2714579594695146,0.5925256028041463,-0.3151920366235483,-0.08538426035650579,0.7780887644942023,0.0,,-0.01392092099843665,239.4091568595841,13.90924307234518,0.0,0.5428571428571427,1
68981,2011,1.03,-3.64,0.08,-0.02,0.07,-558.52,0.45,0.16,-0.33,-578.43,-0.03141677911732854,0.2149549839515776,-0.009202259313321037,0
91349,1989,1.05926513671875,-0.1888712241653418,0.4614257812499999,-1.8544921875,-0.27001953125,0.7434944237918215,1.1865234375,-0.2275720164609054,-0.5036565977742448,5.253340757238307,0.4008207934336526,-0.179054054054054,0.09999999999999991,1
89464,1983,1.090745732255166,-1.916012084592145,-0.6749162786898636,-0.2833455852323777,0.003185493751531487,3.212369258753979,1.658335375316507,0.001920898389400581,-0.9580060422960724,2.491156769774968,-0.08340196151830494,0.6655455291222315,-0.1324786324786325,1
90479,1984,3.895652173913043,-0.9042857142857142,-2.691304347826087,-5.292608695652175,-0.9421739130434783,-0.732681336593317,1.59,-0.592562209461307,-3.617142857142857,-0.1797083590059561,-0.3999478215497,-0.2258679085520745,-0.4444444444444444,1
66501,2011,0.86,-0.51,0.27,0.0,-0.02,0.61,1.32,-0.02,-0.08,16.82,0.07830205487587608,0.06784651596571487,0.03886010362694314,0
50270,1996,5.18,-0.66,0.98,-0.42,-0.16,0.0,0.0,,-0.03,47.52,2.666963569965262,0.0,1.2,0
77586,2006,1.46,0.36,0.65,-0.14,0.04,0.0,0.56,0.08,0.03,26.37,,,,0
